Balingasag|8.75|124.783
Basco|20.45|121.967
Batangas/Luzon|13.75|121.05
Batonbaton|9.18333|118.35
Bauan/Batangas|13.8|121
Bauang|16.5167|120.317
Bi�an|14.3333|121.083
Bogo|11.05|124
Boracay|11.9667|121.917
Boston/Davao|7.86667|126.35
Cagdianao|9.91667|125.667
Capoocan|11.3|124.65
Carigara|11.3|124.683
Casta�as|13.8833|121.55
Corregidor Island|14.3833|120.583
Culasi|11.6|122.7
Danao|10.5333|124.033
El Nido/Puerto Princesa|11.1833|119.4
Garcia Hernandez|9.61667|124.3
General Santos|6.11667|125.15
Guihulngan|10.1167|123.283
Guiuan|11.0333|125.717
Hamtic|10.7|121.967
Hilongos|10.3667|124.75
Homonhon|10.75|125.7
Jasaan|8.65|124.75
Kabasalan/Zamboanga|7.78333|122.75
Kalamansig|6.55|124.05
La Carlota|10.4167|122.917
Labason/Zamboanga|8.06667|122.517
Laguna|10.3|123.883
Larena|9.25|123.583
Lazi|9.11667|123.633
Leyte|11.3667|124.483
Lucanin|14.4667|120.617
Lugait|8.33333|124.25
Lunao|8.86667|125.05
Mactan Island Apt|10.3|124
Makati|16.4167|121.1
Makati City|14.55|121.033
Malatapay|9.55|123.15
Manicani|11|125.65
Medina|8.91667|125.017
Muntinlupa City|14.6167|121.05
Odiongan|12.4|121.983
Opol|8.51667|124.567
Oroquieta|8.48333|123.8
Pagbilao|13.9667|121.683
Panabo|7.3|125.683
Philippines|14.5833|121
Port Irene|18.3667|122.1
Puerto Galera|13.5|120.933
Romblon|12.5667|122.267
Salomague|17.7833|120.417
Semirara|12.0667|121.4
Tabaco/Legaspi|13.35|123.733
Taganito|9.55|125.817
Tagoloan|8.53333|124.75
Talibon|10.1333|124.317
Tandayag|9.45|123.217
Tindalo Oil Field|11.0667|118.9
Tubigon|9.95|123.967
Vitali/Zamboanga|7.36667|122.283
Keti Bandar|24.1333|67.4333
Kiamari|24.8167|66.9667
Muhammad Bin Qasim/Karachi|24.7667|67.3333
Bielinek|52.9333|14.15
Brzostek Policzko|51.05|19.9
Burzenin|51.45|18.8333
Bydgoszcz|53.15|18
Chobienice|52.1667|15.9333
Chr�scice|50.7833|17.8167
Czarna|50.0667|21.2667
Czarna Dabrowka|54.35|17.55
Dabr�wka|51.6167|20.95
Darlowo|54.4167|16.4167
Duczki|52.3667|21.2833
Dziecmierowo|52.2667|17.2667
Dziwnow|54.0333|14.75
Elblag|54.1667|19.3833
Frombork|54.35|19.6833
Gdynia|54.5|18.55
G�rki Zachodnie|54.3667|18.7667
Grodziczno|53.4167|19.7667
Hel|54.6|18.8
Iwierzyce|50.0167|21.7667
Janowiec|51.3333|21.8833
Jedlina-Zdr�j|50.7333|16.3333
Kamien Pomorski|53.9667|14.7667
Karsib�r|53.85|14.3
Klaj|49.9833|20.3167
Kolobrzeg|54.1833|15.5833
Konotopa|52.9167|20.3167
Korzenna|49.6833|20.85
Kostomloty|51.05|16.6167
Kraplewo|52.3|16.6833
Krosno Odrzanskie|52.05|15.0833
Krynica Morska|54.3833|19.45
Krynica Morska|54.3833|19.45
Leba|54.75|17.55
Lipiany|53|14.9667
Losi�w|50.7833|17.5667
Margonin|52.9667|176
Miedzyzdroje|53.9333|14.45
Mierzyn|54.1167|15.8833
Mietk�w|50.9833|16.65
Mrzezyno|54.15|15.3
Niechorze|54.1|15.0667
Nowe Warpno|53.7333|14.3
Nowy Port/Gdansk|54.4|18.6667
Olawa|50.9333|17.3
Osin�w Dolny|52.85|14.15
Piatnica|53.1833|22.0833
Piorun�w|52.2|20.5667
Plblz|51.9|18
Polan�w|54.1|16.7
Pszenno|50.8667|16.55
Rewal|54.0833|15.0167
Rokietnica|52.5167|16.7333
Ruchocice|52.1833|16.35
Siennica R�zana|51|21.3167
Skolwin|53.4833|14.6
Skolyszyn|49.75|21.35
Sopot|54.45|18.5667
Sroczyn|52.55|17.2833
Stepnica|53.65|14.6167
Swinoujscie|53.9|14.25
Trzebiez|53.65|14.5167
Urad|52.2667|14.7
Ustka|54.5833|16.85
Ustronie Morskie|54.2167|15.75
Wegorzyno|53.5333|15.55
Widuchowa|53.1167|142.5
Wladyslawowo|54.7833|18.4167
Wolb�rz|51.5|19.8333
Wolin|53.85|14.6167
Zagorow|52.1667|175.667
Znin|52.85|17.7167
Saint-Pierre|46.7667|-56.1667
Arroyo|17.9667|-66.0667
Guanica|17.9667|-66.9167
Guayanilla|17.9667|-66.8167
Puerto de Jobos|17.95|-66.1833
Puerto Yabucoa|18.05|-65.8333
Salinas|17.9667|-66.25
San Juan|18.45|-66.0833
San Sebasti�n|18.3|-66.9667
Aguda|41.05|-8.65
Albufeira|37.0833|-8.25
Almograve|37.65|-8.8
Amoreira da G�ndara|40.4833|-8.53333
Angeiras|41.2667|-8.71667
Angra do Hero�smo|38.65|-27.2167
Argeriz|41.5833|-7.38333
Arma��o de P�ra|37.1|-8.35
Aveiro|40.6333|-8.65
Azenhas do Mar|38.8333|-9.45
Baltar|41.1833|-8.38333
Banatica|38.6667|-9.2
Benagil|37.0833|-8.43333
Bou�a|41.65|-7.21667
Burgau|37.0667|-8.76667
Bustos|40.5|-8.6
Cac�m|38.7667|-9.3
Cais do Pico|38.5167|-28.3167
C�mara de Lobos|32.6333|-16.9667
Cambres|41.1333|-7.8
Cani�al|32.7333|-16.7333
Capelo|38.5833|-28.7833
Carrasqueira|38.4833|-9.1
Casa Branca|38.5|-8.16667
Cascais|38.7|-9.41667
Castelo do Neiva|41.6333|-8.8
Coina|38.6|-9.05
Colos|37.7333|-8.46667
Costa da Caparica|38.6333|-9.21667
Douro|39.8833|-8.26667
Escariz|40.9333|-8.41667
Estoril|38.7|-9.4
F�o|41.5167|-8.76667
Faro|37.0167|-7.93333
Figueira da Foz|40.15|-8.86667
Fonte da Telha|38.5667|-9.18333
Foz do Arelho|39.4333|-9.21667
Fuzeta|37.05|-7.75
Gueif�es|41.2|-8.6
Guif�es|41.2|-8.66667
Horta|38.5333|-28.6333
Lagos|37.1|-8.66667
Lajes|38.3833|-28.2667
Lajes das Flores|39.3833|-31.1667
Lanheses|41.05|-8.66667
Le�a da Palmeira|41.2|-8.7
Leix�es|41.1833|-8.68333
Lisboa|38.7167|-9.13333
Lordelo|41.3667|-8.38333
Maceira|39.6833|-8.88333
Machico|32.7|-16.7667
Madalena (Madalena do Pico)|38.5333|-28.5333
Madalena do Mar|32.6833|-17.1333
Matosinhos|41.1833|-8.7
Nariz|40.5333|-8.6
Nordeste|37.8333|-25.1667
Oeiras|38.6833|-9.31667
Olh�o|37.0333|-7.83333
Olhos de �gua|37.0833|-8.18333
Pegoes Velhos|38.6833|-8.66667
Peniche|39.35|-9.38333
Perafita|41.2167|-8.7
Pindelo|40.8667|-8.45
Pomar�o|37.55|-7.53333
Ponta Delgada|37.7333|-25.6667
Ponte de Sor|39.25|-8.01667
Portimao|37.1333|-8.53333
Porto|41.15|-8.61667
Porto da Cruz|32.7667|-16.8333
Porto Moniz|32.85|-17.1667
Porto Santo Island|33.0667|-16.3333
Povoa��o|37.75|-25.25
Praia da Graciosa|39.05|-27.9667
Praia da Vit�ria|38.7333|-27.0667
Quarteira|37.0667|-8.1
Rabo de Peixe|37.8|-25.5833
Requi�o|41.4|-8.48333
Sagres|37|-8.93333
Sandim|41.0333|-8.51667
Santa Cruz da Graciosa|39.0833|-28.0167
Santa Cruz das Flores|39.45|-31.1167
Santa Luzia|37.1|-7.65
Santa Maria de Sardoura|41.05|-8.28333
S�o Martinho do Porto|39.5167|-9.13333
S�o Mateus|38.65|-27.2667
S�o Pedro da Afurada|41.1333|-8.63333
Senhora da Hora|41.1833|-8.65
Sesimbra|38.4333|-9.1
Set�bal|38.5333|-8.9
Sines|37.95|-8.86667
Terceira Island Apt|38.7167|-27.2167
Topo|38.55|-27.7833
Torreira|40.75|-8.7
Trafaria|38.6667|-9.23333
Vagueira|40.55|-8.75
Valbom|41.1333|-8.56667
Valongo|41.1833|-8.5
V�rzea do Douro|41.1167|-8.46667
Velas|38.6833|-28.2167
Viana do Castelo|41.7|-8.83333
Vila Ch�|40.85|-8.38333
Vila de Frades|38.2167|-7.81667
Vila do Conde|41.35|-8.75
Vila do Porto|36.9333|-25.15
Vila Franca de Xira|38.95|-8.98333
Vila Franca do Campo|37.7167|-25.4333
Vila Nova da Rainha|39.0333|-8.93333
Vila Nova do Corvo|39.6667|-31.1
Vila Real de Santo Ant�nio|37.2|-7.41667
Zona Franca da Madeira|32.6667|-16.75
Asunci�n|-25.2667|-57.6667
Barrio Caacup� M�|-25.2167|-57.55
Caacup�|-25.3833|-57.1333
Calera Cue|-22.5333|-57.8167
Colonia Mariano Roque Alonso|-25.1667|-57.55
Concepci�n|-23.4|-57.4333
Encarnaci�n|-27.3333|-55.9
Fuerte Olimpo|-21.05|-57.8667
Puerto Antequera|-24.0833|-57.2
Puerto Guarani|-21.3|-57.9167
Puerto la Victoria|-22.2833|-57.9333
Puerto Sara|-25.4333|-57.5333
Terport (San Antonio)|-25.3833|-57.6333
Al Ruwais Qatar|26.2333|51.3333
Al Shaheen|26.55|52.0667
As Salwa|24.7333|50.75
BGN/PCGN1956 - HAMAD|25|51.6167
Qapco|24.9167|51.5667
Qchem|24.85|51.5333
Ras Laffan|25.9333|51.5333
Umm Sa'id (Mesaieed)|24.9833|51.5333
Le Port|-20.9333|55.3167
Possession|-20.9333|55.3333
Saint-Denis|-20.9|55.5167
Sainte-Rose|-21.1333|55.8
Sainte-Suzanne|-20.9|55.6
Saint-Paul|-20.9833|55.2667
Agigea|44.0833|28.6167
Basarabi|44.1667|28.3667
Bazias|44.8|21.3833
Bechet|43.7667|23.9333
Beclean|46.3167|25.3
Bezdead|45.15|25.5167
Calafat|43.9833|22.9333
Calarasi|44.2|27.3333
Cernavoda|44.35|28.0167
Chilia Veche|45.7|29.4667
Chiscani|45.1833|27.9333
Constanta|44.1833|28.65
Corabia|43.7667|24.5
Cristuru Secuiesc|46.2833|25.0333
Drobeta-Turnu Severin|44.6333|22.65
Eforie Sud|44.05|28.6333
Fetesti|44.3833|27.8333
Galati|45.4333|28.05
Giurgiu|43.8833|25.95
Gruiu|44.7333|26.2333
Halchiu|45.7667|25.55
H�rsova|44.6833|27.95
Hodac|46.7667|24.9167
Isaccea|45.2667|28.4667
Jaristea|45.7833|27.0667
Livezeni|46.55|24.6333
Luminita|44.25|28.6167
Macin|45.25|28.1667
Magureni|45.0667|25.7333
Mahmudia|45.1333|29.1333
Mangalia|43.8333|28.5833
Medgidia|44.25|28.2667
Midia|44.3333|28.6167
Navodari|44.3333|28.6167
Ojdula|45.9833|26.25
Oltenita|44.0833|26.65
Orsova|44.7|22.4
Ovidiu|44.2667|28.5667
Paulesti|45|25.9833
Petelea|46.7333|24.7167
Pielesti|44.3333|23.95
Pietroasele|46.1|26.5667
Poarta Alba|44.2167|28.4
Prelipca|47.6|26.35
Rediu|46.9|27.5833
Rosia Montana|-46.3|23.1333
Sulina (Port et Zone Franche)|45.15|29.6667
Tulcea|45.1833|28.8
Tureni|46.6167|23.7
Turnu Magurele|43.75|24.8833
Turturesti|45.1167|26.6333
Vanatori Neamt|47.2|26.3167
Zimnicea|43.65|25.35
Apatin|45.6667|18.9833
Backa Palanka|45.25|19.3833
Bezdam|45.85|18.9167
Bresnica|43.8667|20.5833
Dimitrovgrad|43|22.7667
Dobanovci|44.8167|20.2167
Gnjilane|42.4667|21.45
Kursumlija|43.1333|21.2667
Mesarci|44.6|19.9167
Prahovo|44.2833|22.5833
Sremski Karlovci|45.2|19.9333
Veliko Gradiste|44.75|21.5
Veternik|45.25|19.75
Vranje|42.55|21.9
Abinsk|44.8667|38.15
Aksay|47.25|39.8833
Aleksandrovsk-Sakhalinskiy|50.9|142.15
Ambarchik|69.6167|162.3
Amderma|69.7667|61.6667
Amursk|50.2167|136.9
Angarsk|52.5333|103.883
Bagaevskaya|47.3167|40.3833
Balakhna|56.4833|43.6167
Balakhnya|56.8|105.817
Balozhi|58.3667|31.8833
Belaya Kalitva|48.1667|40.7833
Bolshoy Kamen|62.45|66.2333
Borisova|57.0167|106.233
Boshnyakovo|49.65|142.167
Bronka Port|59.9167|29.6667
Bukhta Ol'ga|54.55|161.117
Chamgu|50.9333|143.6
Chebarkul'|54.9667|60.3667
Chemashi|63.0333|65.1833
Chuya|59.2667|112.433
Cpc Terminal|44.6667|37.65
Derbeshkinskiy|55.8667|53.5
Dikson|73.5|80.5
Dubna|56.75|37.1333
Dubovka|49.05|44.8167
Ekonomiya|64.7|40.6333
Engels|51.5|46.1167
Fish Port Terminal|43.1333|131.9
Gavrilov-Yam|57.3|39.85
Gorskaya|60.05|29.9667
Hatanga|71.9833|102.467
Ikryanoye|46.0833|47.7333
Indiga|67.65|49.0167
Ivanovo|57.0167|41
Kalyazin|57.2333|37.8333
Kashira|54.8333|38.1667
Kasimov|54.9333|41.4
Kavkaz|45.4167|36.7667
Kharasavey|71.1|66.7667
Khatyrka|62.0667|175.3
Kholmsk|47.05|142.05
Khvalynsk|52.4833|48.1
Kimry|56.8833|37.3667
Kirensk|57.7667|108.1
Kireyevskoye|56.0333|84.0833
Kirovskiy|45.0833|133.5
Kolguyev Island|69.0833|49.15
Kolpashevo|58.3|82.9333
Koltogorskiye|60.6667|77.4667
Konakovo|56.7|36.7833
Kondopoga|62.2|34.2833
Konets Lug|57.15|106.917
Kostomuksha|64.6833|30.8167
Kotel'niki|55.6333|37.85
Kotel'nyy|76|137.933
Kozhevnikovo|56.2667|83.9833
Kozmino Port|42.7167|133.017
Krasnoturansk|54.3167|91.55
Krasnotur'insk|59.7667|60.4667
Krasnoyarsk|56.0167|93.0667
Krasnyy Yar|55.2167|82.8667
Krasnyye Barrikady|46.2|47.85
Krivosheino|57.3333|83.95
Kubekovo|56.15|98.1333
Kulakovo|58.1|93.7667
Kureysk|58.95|111.333
Kuril'skiy Burevestnik AFB (Burevestnik AFB)|44.9333|147.633
Lavrentiya|65.5833|-171
Lebedyan'|53|39.15
Lensk|60.7167|114.933
Leonova|57.3333|107.45
Lesogorsk|49.4333|142.117
Leushinskiye|62.1833|67.1833
Lomonosov|59.9|29.7333
Lugovoye|57.7167|83.8
Lyubim|58.35|40.6833
Makarovo|57.4833|107.8
Makhachkala|42.9667|47.5
Malino|55.1|38.1667
Mamadysh|55.7|51.3833
Miass|54.9833|60.1
Mogochin|57.7|83.5833
Molchanovo|57.6|83.8
Moskva|55.75|37.6
Mys Shmidta|68.8833|-179.433
Naberezhnyye Chelny|55.75|52.4167
Narym|58.9167|81.5833
Neftelensk|57.3333|107.067
Nizhnevartovsk|60.9333|76.5667
Nizhnyaya Pesha|66.75|47.7667
Nogliki|51.8167|143.1
Novodvinsk|64.4167|40.8333
Novomoskovsk|54.0833|38.1833
Novorossiysk|44.7167|37.7667
Okruzhnoe|50.3167|143.8
Oktyabrskoye|62.45|66.05
Olekminsk|60.3667|120.417
Oleniy Ostrov|62.0333|35.3333
Ol'ga|43.7333|135.283
Olya|45.7833|47.5333
Oranzherei|45.8333|47.5667
Orekhovo-Zuevo|55.8167|38.9667
Ozerko|69.7167|32.1167
Oz�ry|54.85|38.55
Peregrebnoye|62.9833|65.0667
Pionerskiy|54.95|20.2167
Polnovat|63.7833|65.9
Potapova|57.3833|107.517
Poyarkovo|49.6|128.683
Preobrazheniye|42.9|133.9
Prigorodnoye|46.6167|142.9
Prokhorovskiy|59.5|79.4167
Rostov-na-Donu|47.2333|39.7167
Rubnoye|58.1167|94.5167
Rzhev|56.25|34.3333
Sabetta|71.25|72.0833
Saint Petersburg (ex Leningrad)|59.8833|30.25
Salekhard|66.5167|66.6
Samara|53.2167|50.1667
Sestroretsk|60.1|29.95
Shebekino|50.4|36.9
Siziman|50.7167|140.417
Sochi|43.6|39.7167
Solnechnogorsk|56.1833|36.9667
Solovki|65.4167|35.6833
Sovetsk|55.0667|21.8833
Streika|58.0833|93.0333
Svetlyy|54.7|20.5
Taman'|45.2167|36.7167
Tayura|57|106.65
Tazovskiy|67.4667|78.7333
Timashevsk|45.6167|38.9333
Tol'yatti|53.4667|49.5
Trudfront|45.9167|47.6667
Uelen|66.1667|-169.817
Uglich|57.5167|38.3167
Ura-Guba|69.2833|32.8
Ust Chaun|68.8|170.5
Ust-Kamchatsk|50.2167|162.65
Ust'-Luga|59.6667|28.3167
Vankarem|67.8333|-175.867
Varandey|68.7833|57.9833
Vaygach|70.4167|58.75
Vertikoye|59.3833|79.6833
Vitim|59.4167|112.567
Vitino|67.0833|32.3333
Vityaz|42.6|131.167
Vladivostok|43.1333|131.9
Volga|57.95|38.4
Volgograd|48.8|44.5833
Volzhsk|55.8333|48.25
Vostochnyy Port|42.7667|133.05
Vostokmorservice|43.0833|131.867
Vyksa|55.3167|42.1667
Vysotsk|60.6333|28.5667
Yamburg|68.2833|77.15
Yartsevo|55.0667|32.6667
Yuzhno-Kuril'sk|44.0333|145.85
Zarubino|42.6167|131.083
Zel�nodol'sk|55.8333|48.5167
Nyagatare|-1.28333|30.3167
Rwamagana|1.95|30.4333
Ad Dammam|26.5|50.2
Al Jubayl Industrial City|27.0833|49.7
Al Khobar|26.2833|50.2
Al Khuraibah|28.05|35.1667
Al Muajjiz|23.4667|38.3833
Al Qahmah|18.0167|41.6667
Al Qunfudah|19.1167|41.0667
Buraydah|26.3167|43.9667
Jazan Economic City|17.2833|42.3333
Jeddah|21.4667|39.1667
Jeddah Yachts Club Port|21.65|39.1
Jizan|16.9|42.5
Juaymah Terminal|26.9167|50.0167
Jubail|27.0167|49.6667
King Abdullah City|22.4|39.0833
Neom|27.5667|35.55
Port of NEOM|27.5667|34.55
Ras Al-Khair|27.55|49.2
Ras Tanura|26.6333|50.15
Shuaibah|20.6833|39.5167
Umm Lajj|25.0167|37.2667
Yanbu commercial city|24.0667|38.05
Yanbu Industrial City|23.9333|38.25
Choiseul Bay|-6.7|156.433
Gizo|-8.1|156.85
Lata|-10.7167|165.8
Lever Harbour|-8.01667|157.6
Nemba|-10.7667|165.7
Shortland Harbour|-7.08333|155.867
Victoria|-4.61667|55.45
Marsa Bashayer|19.3833|37.3
Agnesberg|57.7833|11.9833
�hus|55.9167|14.2833
Ala|61.2167|17.15
�lv�ngen|57.95|12.1167
�lven�s|59.3833|13.1833
�m�l|59.05|12.7
�nge|62.5167|15.6167
�nn|63.3167|12.5333
Arboga|59.3833|15.85
B�lsta|59.5833|17.5
Barseb�ckshamn|55.75|12.9
Berga �rlogsskolor|59.0833|18.15
Bergkvara|56.3833|16.0833
Bergs oljehamn|59.3167|18.1667
Bj�rred|55.7167|13.0167
Bohus|57.85|12
Bollstabruk|63|17.6833
Br�viken|58.6333|16.5333
Brofjorden|58.35|11.3833
Brunflo|63.0833|14.8167
Djur�n|58.6333|16.35
Drottningholm|59.3167|17.8833
Elleholm|56.1667|14.75
Ell�s|58.1833|11.4667
Enk�ping|59.6667|17.1
Essvik|62.3|17.3833
Falkenberg|56.8833|12.5
F�rjestaden|56.65|16.45
Flivik|57.55|16.5833
Forsmark|60.3667|18.15
Gamleby|57.9|16.4
G�vle|60.6667|17.1667
Glommen|56.9333|12.35
Gorsingeholm|59.35|17.05
G�ta|58.1167|12.1333
G�teborg|57.7167|11.9667
Grankullavik|57.3333|17.1
Grisslehamn|60.1|18.8333
Gr�n�|60.5167|17.7333
Gruv�n|59.3333|13.1167
Gustavsvik|62.8333|17.8833
Gustavsvik/Stockholm|59.3167|18.3
Hack�s|62.9167|14.5167
Hallstavik|60.05|18.6
Halmstad|56.6667|12.85
Hammar|58.8167|14.95
Haraholmen|65.2333|21.65
Hargshamn|60.1667|18.4667
H�rn�sand|62.6333|17.9333
H�sselbyverket/Stockholm|59.35|17.4833
Heestrand|58.5167|11.2833
H�gan�s|56.2|12.55
H�ns�ter|58.6333|13.4167
H�rnefors|63.6333|19.9
Hudiksvall|61.7333|17.1
Husum|63.3333|19.1667
Iggesund|61.6333|17.0667
J�rf�lla|59.4|17.8667
J�rlanda|57.9833|11.8167
Kagghamra|59.0833|17.7833
Kalmar|56.6667|16.3667
Kalmarsand|59.55|17.55
Kalvik|59.0667|11.1833
Kapellsk�r|59.7167|19.0667
Kappelshamn|57.85|18.7833
K�rehamn|56.95|16.9
Karlholmsbruk|60.5167|17.6167
Karlsborg Axelvik|65.8|23.2833
Karlshamn|56.1667|14.85
Karlskrona|56.1667|15.5833
Karlstad|59.3667|13.5
Karsk�r|60.6833|17.2667
Kl�desholmen|57.95|11.5333
Klagshamn|55.5333|12.9167
Klavrestr�m|57.1333|15.1333
Klintehamn|57.4|18.2
K�ping|59.5167|15.9833
K�pmanholmen|63.1667|18.5667
Kramfors|62.9333|17.7833
Kristinehamn|59.3333|14.1167
Kungsbacka|57.4833|12.0833
Kungshamn|58.35|11.25
Kungs�r|59.4333|16.1
Kyrkesund|58.0167|11.5167
Landskrona|55.8667|12.8333
Landvetter|57.6833|12.2
Lidk�ping|58.5|13.5
Lilla Edet|58.1333|12.1333
Limhamn|55.5833|12.95
Linan�s|59.7667|19.1333
Ljungsarp|57.5667|13.5833
Ljusne|61.2167|17.1333
L�ddek�pinge|55.7667|13.0167
L�d�se|58.0333|12.1333
L�ten|59.4167|17.5833
Lugnvik|63.2833|18.7333
Lule�|65.5833|22.15
Lysekil|58.2833|11.4333
Malm�|55.6|13
Mariestad|58.7|13.8167
Marstrand|57.8833|13.5833
Marviken|58.55|16.8333
M�lle|56.2833|12.5
M�nster�s|57.0333|16.4333
M�rbyl�nga|56.5167|16.3833
Musk�|58.9667|18.1167
Nol (ports)|57.9167|12.0667
Norastr�m|62.8667|18.0333
Nordmaling|63.6667|19.4167
Norrk�ping|58.6|16.1833
Norrsundet|60.95|17.1333
Norrt�lje|59.75|18.7167
Norvik|58.9333|17.9667
Nyk�ping|58.9167|17.1667
Nyn�shamn|58.9|17.95
�n|59.4667|17.3833
�rnsk�ldsvik|63.3|18.7167
Ortviken|62.3833|17.35
Oskarshamn|57.2667|16.4333
�strand|62.4667|17.3167
Otterb�cken|58.95|14.0333
Oxel�sund|58.6667|17.1
Pataholm|56.9167|16.4167
Pite�|65.3333|21.5
Ringhals|57.25|12.0833
Ronehamn|57.1667|18.4833
R�nn�ng|57.9333|11.5833
Ronneby|56.2|15.3
Ronnebyhamn|56.1833|15.3
Rundvik|63.5333|19.4333
S�ffle|59.1333|12.9167
Sigtuna|59.6167|17.7167
Simpevarp|57.4167|16.6667
Simrishamn|55.55|14.3333
Skagshamn|63.2167|19.0167
Skan�r|55.4167|12.85
Sk�rhamn|57.9833|11.55
Skattk�rr|59.4167|13.6333
Skellefte�|64.7667|20.95
Skelleftehamn|64.6833|21.2333
Skoghall|59.3333|13.4333
Skutsk�r|60.6333|17.4167
Slite|57.7167|18.8
S�dert�lje|59.2|17.6167
S�lvesborg|56.05|14.55
S�r�ker|62.5|17.5
Stavsj�|56.8333|13.8
Stenungsund|58.75|11.8167
Stigtomta|58.8|16.7833
Stocka|61.8833|17.3333
Stockholm|59.3333|18.05
Stockviksverken|62.3333|17.35
Stora Vika|58.9333|17.8
Storugns|57.75|18.8167
Storuman|65.1|17.1
Str�|57.8833|19.0167
Str�ngn�s|59.3833|17.0333
Str�mstad|58.9333|11.1833
Studsvik|58.7667|17.3833
Stugsund|61.3|17.05
Sundsbruk|62.45|17.35
Sundsvall|62.3833|17.3
Surte|57.8167|12.0167
Svanesund|58.1333|11.8333
Tomtbod|57.1833|18.5333
T�re|65.9|22.65
Torsh�lla|59.4167|16.45
Tr�sl�vsl�ge|57.05|12.2667
Trelleborg|55.3667|13.1667
Trollh�ttan|58.2667|12.3
Tunadal|62.4|17.3667
Uddevalla|58.3667|11.9333
Ume�|63.8333|20.25
Under�s|59.2667|17.5333
Uppsala|59.8667|17.6333
V�lberg|59.4|13.1667
Vallvik|61.1833|17.1833
V�nersborg|58.3667|12.3167
V�rby|59.25|17.8667
Varg�n|58.3667|12.3667
V�ster�s|59.6167|16.55
V�stervik|57.75|16.6333
Vaxholm|59.4|18.3333
Visby|57.6333|18.3
Vr�ng�|57.5667|11.7833
Wallhamn|58.0167|11.7
Ystad|55.4167|13.8167
Bukit Merah Estate|1.28333|103.817
Changi|1.31667|104
Jurong/Singapore|1.33333|103.7
PASIR PANJANG Terminal|1.28333|103.767
Pasir Panjang Wharves|1.26667|103.783
Pulau Ayer Chawan|1.26667|103.7
Tuas|1.31667|103.65
Ascension|-7.95|-14.35
Rupert's Bay|-15.9167|-5.7
Dobrovo|45.9833|133.25
Jesenice|46.4167|14.0667
Lukovica pri Domzalah|46.1667|-144.333
Mala Nedelja|46.5167|16.05
Rogasovci|46.8|16.0333
Secovlje|45.4667|13.6167
Selca|46.2167|14.2
Tolmin|46.1667|13.7167
Trojane|46.1833|14.8667
Vojnik|46.2833|15.3
Vransko|46.2333|14.95
Vremski Britof|45.65|14.0167
Vuhred|46.5833|15.2333
Zabnica|46.1833|14.3167
Zabukovje nad Sevnico|46.05|15.3667
Zagorje ob Savi|46.1333|15
Zagradec|45.85|14.8333
Zavrc|46.3833|16.0333
Zdole|45.9667|15.5333
Zetale|46.2667|15.7833
Zgornja Besnica|46.2667|14.2833
Zgornja Korena|46.5167|15.75
Zgornja Loznica|46.3333|15.65
Zgornja Polskava|46.4167|15.6
Zgornja Velka|46.6667|15.7667
Zgornje Jezersko|46.3833|14.4667
Zgornji Jakobski Dol|46.6333|15.75
Zgornji Leskovec|46.3167|15.9333
Zidani Most|46.0833|15.1667
Zirovnica|46.4|14.1333
Zuzemberk|45.8333|14.9167
Barentsburg|78.0667|14.2
Longyearbyen|78.2167|15.6333
Ny-�lesund|78.9333|11.95
Sveagruva|77.85|16.65
Dvorniky|48.6|20.8333
Galanta|48.2|17.7167
Kol�rovo|47.9|17.9833
Kr�sno|48.6|18.3167
Kvetoslavov|48.05|17.35
Mal� Trna|48.45|21.6833
Martovce|47.85|18.1167
Modra|48.3333|17.3167
Mojm�rovce|48.2167|18.0667
Poprad|49.05|20.3
Praha|48.3667|19.5167
Sady nad Torysou|48.7|21.3333
Siladice|48.3667|17.75
Spissk� Stiavnik|49|20.3667
Teplicka nad Vahom|49.2333|18.8
Tlmace|48.2833|18.5333
Trnava|48.3667|17.5833
Turcianske Teplice|48.8667|18.8667
Valaska|48.8167|19.5833
Vel'k� Zlievce|48.2|19.45
Ziar nad Hronom|48.5833|18.8667
Kissy|8.46667|-13.1833
Gualdicciolo|43.95|12.4
Saint Louis|16.0333|-16.5
El Maan|2.16667|45.6
Garacad|6.93333|49.3167
Giohar|2.76667|45.5167
Lelydorp|5.7|-55.2333
Apopa|13.8|-89.1667
Armenia|13.7333|89.4833
La Libertad|13.4833|-89.3167
Nuevo Cuscatlan|13.6333|-89.25
Gallis Bay|18.0167|-63.0667
Marigot|18.0667|-63.0667
Philipsburg|18.0167|-63.0333
Sint-Maarten Apt|18.05|-63.1167
Al Ladhiqiyah|35.5167|35.7833
Arwad|34.85|35.85
Banghazi|32.1167|20.0667
Baniyas|35.1833|35.95
Latakia|35.5167|35.7833
Tartus|34.9|35.9
Tartus Oil Terminal|34.9667|35.8833
Malkerns|-26.5667|31.1833
Nhlangano|-27.1167|31.2
Sidvokodvo|-26.6167|31.45
Cockburn Harbour|21.4833|-71.5333
Port-aux-Fran�ais|-49.3333|70.2167
An�ho|6.23333|1.6
Actu-lum|13.65|100.55
Ban Don|9.18333|99.3667
Ban Kantang|7.41667|99.5
Ban Laem|13.1167|100.117
Ban Pong|13.8|99.8667
Ban Prakop Customs House|6.46667|100.717
Ban Talat Takua Pa|8.83333|98.3667
Bang Saphan|11.2|99.5167
Bangkok|13.75|100.517
Bangkok Modern Terminals/Bangkok|13.6|100.583
Bangnara|6.43333|101.833
Bangpakong Terminal|13.4667|100.983
